醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5905320715,令和藥局,臺南市東區崇善路２６９號１樓,(06)2673578,1081,1589,2020/03/12 11:48:43
5905320724,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,(06)2880800,2767,1783,2020/03/12 11:48:43
5905320733,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,(06)2158700,741,2450,2020/03/12 11:48:43
5905320742,榮記藥健康藥局,臺南市東區成大里育樂街１５６－４號底層,(06)2760588,3034,1149,2020/03/12 11:48:43
5905330024,聖安健保藥局,臺南市南區健康路二段１７３號１樓,(06)2916898,21,1773,2020/03/12 11:48:43
5905330097,千越藥局,臺南市南區金華路二段２４７號,(06)2910303,525,2343,2020/03/12 11:48:43
5905330113,進祥藥局,臺南市南區文南里健康路２段３４２－１號１樓,(06)2630571,2311,2643,2020/03/12 11:48:43
5905330140,亮潔藥師藥局,臺南市南區廣州里金華路２段３４４號,(06)2217306,2179,2499,2020/03/12 11:48:43
5905330159,勝一藥局,臺南市南區省躬里灣裡路９０號１樓,(06)2626168,21,1650,2020/03/12 11:48:43
5905330168,安鑫藥局,臺南市南區大成里健康路一段４１５號１樓,(06)2645955,12,975,2020/03/12 11:48:43
5905330186,為美藥局,臺南市南區大同路二段５５８－１號,(06)2679315,117,120,2020/03/12 11:48:43
5905330220,合樂藥局,臺南市南區灣裡路３０９號,(06)2625016,0,1233,2020/03/12 11:48:43
5905330239,宏祐健保藥局,臺南市南區新孝路５９號,(06)2632580,170,1997,2020/03/12 11:48:43
5905330275,太子藥局大同店,臺南市南區大同路二段３４８號１樓,(06)2158339,475,2358,2020/03/12 11:48:43
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,(06)2641238,669,1994,2020/03/12 11:48:43
5905330300,思元藥局,臺南市南區金華路一段４８６號１樓,(06)2632377,2478,2379,2020/03/12 11:48:43
5905330337,千薏台安藥局,臺南市南區金華路二段２號１樓,(06)2638265,712,1217,2020/03/12 11:48:43
5905330346,康而富藥局,臺南市南區鹽埕里金華路１段３７５號１樓,(06)2639373,114,1965,2020/03/12 11:48:43
5905330355,明興啄木鳥藥局,臺南市南區明興路５１號１樓,(06)2620793,188,551,2020/03/12 11:48:43
5905340011,日日康藥局,臺南市中西區武聖路１３７號,(06)2595259,1739,2116,2020/03/12 11:48:43
5905340020,慶大藥局,臺南市中西區民權路二段１８２號,(06)2251188,3146,3010,2020/03/12 11:48:43
5905340057,福氣藥局,臺南市中西區民族路三段１７９號１樓,(06)2221590,3228,2505,2020/03/12 11:48:43
5905340075,麗欣健保藥局,臺南市中西區永華路一段１９４號１樓,(06)2209393,674,2934,2020/03/12 11:48:43
5905340137,全心藥局,臺南市中西區青年里民權路一段２５３號１樓,(06)2217536,1015,2508,2020/03/12 11:48:43
5905340155,東北藥局,臺南市中西區福安里西門路二段１４號１樓,(06)2226753,195,1985,2020/03/12 11:48:43
5905340164,田邊藥局,臺南市中西區中正路２３６號,(06)2200106,217,2003,2020/03/12 11:48:43
5905340173,賜安大藥局,臺南市中西區光賢里武聖路９號,(06)3589600,1536,2192,2020/03/12 11:48:43
5905340226,楊藥局,臺南市中西區西和路３３號１樓,(06)2806353,206,2057,2020/03/12 11:48:43
5905340235,人人藥局,臺南市中西區和緯路５段１９７號１樓,(06)3583668,570,665,2020/03/12 11:48:43
5905340253,永華台安藥局,臺南市中西區永華路一段１８４、１８４－１號１、２、３樓,(06)2225531,609,2839,2020/03/12 11:48:43
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,1270,2923,2020/03/12 11:48:43
5905340271,南光藥局,臺南市中西區永福路２段７３號１、２樓,(06)2226539,822,165,2020/03/12 11:48:43
5905350017,健盟藥局,臺南市北區北安路一段２０６號１樓,(06)2523988,1365,2282,2020/03/12 11:48:43
5905350026,良佑堂藥局,臺南市北區文賢路２９９號,(06)2586223,18,1606,2020/03/12 11:48:43
5905350035,海安藥師藥局,臺南市北區海安路３段９０２號,(06)2814600,267,867,2020/03/12 11:48:43
5905350062,嘉星藥師大藥局,臺南市北區開元路３３９號１樓,(06)2093737,2250,2154,2020/03/12 11:48:43
5905350080,長榮健保藥局,臺南市北區長榮路４段１３９號１樓,(06)2757012,2317,2382,2020/03/12 11:48:43
5905350099,若安藥局,臺南市北區開元路１０３號１樓,(06)2095666,763,429,2020/03/12 11:48:43
5905350133,大昌藥局,臺南市北區北安路１段１３２號１樓,(06)2519121,703,1607,2020/03/12 11:48:43
5905350142,佳佳藥局,臺南市北區開元路３０６－１號,(06)2740783,1107,2471,2020/03/12 11:48:43
5905350151,公園台安藥局,臺南市北區公園路８４０號,(06)2518402,510,2105,2020/03/12 11:48:43
5905350179,尚慶藥局,臺南市北區西門路四段８６號１樓,(06)2511258,1011,1263,2020/03/12 11:48:43
5905350231,祥好藥局,臺南市北區正風里公園路８７６號１樓,(06)2510366,1536,2426,2020/03/12 11:48:43
5905350240,健康藥局,臺南市北區長榮路５段２１號,(06)2003078,724,2286,2020/03/12 11:48:43
5905350259,樂森藥局,臺南市北區和緯路二段３３６號１樓,(06)2511338,192,15,2020/03/12 11:48:43
5905350268,宸安藥局,臺南市北區光民里成功路４３６號１樓,(06)2238679,3,59,2020/03/12 11:48:43
5905350302,旻恩藥局,臺南市北區公園里北門路二段３７－１號,(06)2260590,2569,2625,2020/03/12 11:48:43
5905350311,美康藥局,臺南市北區公園路３７５－５號,(06)2810311,3121,2023,2020/03/12 11:48:43
5905350339,育德健康藥局,臺南市北區成德里育德路５３０號,(06)2525360,1828,1860,2020/03/12 11:48:43
5905350348,晨康藥師藥局,臺南市北區公園南路３４２號１樓,(06)2221090,201,1011,2020/03/12 11:48:43
5905350366,千多藥局,臺南市北區金華路五段１號,(06)2228641,115,1993,2020/03/12 11:48:43
5905350384,北安台安藥局,臺南市北區北安路一段１６３號,(06)2518166,1105,1657,2020/03/12 11:48:43
5905350393,和緯啄木鳥藥局,臺南市北區和緯路２段１７６號,(06)2519805,12,0,2020/03/12 11:48:43
5905350428,大正藥局,臺南市北區公園南路３２４號１樓,(06)2226899,717,1194,2020/03/12 11:48:43
5905350446,杏一藥局台南成大店,臺南市北區東豐路１５５號,(06)2382747,1325,2931,2020/03/12 11:48:43
5905350455,幼德和緯藥局,臺南市北區文元里和緯路３段３２２號１樓,(06)2584000,512,28,2020/03/12 11:48:43
5905350464,北海藥局,臺南市北區華德里海安路三段９７２號１樓,(06)2525533,2240,1820,2020/03/12 11:48:43
5905350473,欣依藥局,臺南市北區北安路一段２５９號１樓,(06)2832111,1213,85,2020/03/12 11:48:43
5905350482,大欣藥局,臺南市北區公園路２０３號１樓,(06)2236828,706,1871,2020/03/12 11:48:43
5905370064,日安藥局,臺南市安南區安和路２段２６９號１樓,(06)3559260,0,726,2020/03/12 11:48:43
5905370135,安南日日康藥局,臺南市安南區安和路五段３３號,(06)3550995,447,1142,2020/03/12 11:48:43
5905370144,仁大藥局,臺南市安南區海佃路三段３４６號１樓,(06)2561777,1,500,2020/03/12 11:48:43
5905370180,安南啄木鳥藥局,臺南市安南區安和路一段１０７號,(06)2821265,15,10,2020/03/12 11:48:43
5905370206,美家藥局,臺南市安南區安和路一段３５２號１樓,(06)2566006,152,1064,2020/03/12 11:48:43
5905370215,新安和安東藥局,臺南市安南區安東里安和路一段４６８號,(06)2561204,0,1560,2020/03/12 11:48:43
5905370224,上振藥局,臺南市安南區安中路三段４３號１樓,(06)2551061,642,2323,2020/03/12 11:48:43
5905370233,弘昇藥局,臺南市安南區鳳凰里安中路一段７００巷３２號１樓,(06)2567605,11,573,2020/03/12 11:48:43
5905370260,廣道藥局,臺南市安南區溪心里海佃路三段２１８號１樓,(06)2568383,0,1584,2020/03/12 11:48:43
5905370279,安昕藥局,臺南市安南區安和路一段８０號１樓,(06)2827500,1102,1435,2020/03/12 11:48:43
5905370297,三多藥師藥局,臺南市安南區溪墘里海佃路一段１９４號１樓,(06)2581189,0,133,2020/03/12 11:48:43
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,(06)3563370,0,1087,2020/03/12 11:48:43
5905370322,鳳凰平光中西藥局,臺南市安南區鳳凰里安中路一段７００巷２７號１樓,(06)2565635,0,1285,2020/03/12 11:48:43
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,0,612,2020/03/12 11:48:43
5905370340,保安康藥局,臺南市安南區梅花里安中路一段７９３號１樓,(06)2552586,0,2020,2020/03/12 11:48:43
5905370359,宜康安和藥局,臺南市安南區安和路一段６８號１樓,(06)2521250,820,2785,2020/03/12 11:48:43
5905380015,康馥藥局,臺南市安平區華平路５４５-１號,(06)2998328,2305,2402,2020/03/12 11:48:43
5905380051,安平藥局,臺南市安平區國平路５５２巷１１３號１樓,(06)2970551,202,1090,2020/03/12 11:48:43
5905380097,宜康永華藥局,臺南市安平區國平里永華路二段７８５號１樓,(06)2930119,655,1981,2020/03/12 11:48:43
5905380113,永康藥局永華店,臺南市安平區永華路２段７０２號,(06)2951552,42,1461,2020/03/12 11:48:43
5905380122,趙藥師藥局,臺南市安平區安北路３９０號,(06)3915695,447,3074,2020/03/12 11:48:43
5905380140,信美藥局,臺南市安平區建平里平通路１４２號１樓,(06)2980142,90,607,2020/03/12 11:48:43
5905380159,永華藥局,臺南市安平區永華路二段７８７－１號,(06)2953618,2245,2159,2020/03/12 11:48:43
5905380168,恆安藥局,臺南市安平區永華路二段８４５─１號１樓,(06)2951773,1306,1587,2020/03/12 11:48:43
5905380177,凱順藥局,臺南市安平區育平里健康三街３９號１樓,(06)2999752,415,1358,2020/03/12 11:48:43
5905380195,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,(06)2992362,168,15,2020/03/12 11:48:43
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,(06)2970519,4404,1545,2020/03/12 11:48:43
5905380248,康富聯合藥局,臺南市安平區華平路６５２號１樓,(06)2971960,1645,2156,2020/03/12 11:48:43
5905380266,永華啄木鳥藥局,臺南市安平區文平里永華路二段３６９號１樓,(06)2985173,330,287,2020/03/12 11:48:43
5907010043,北京藥局文山店,高雄市鳳山區青年路二段３６７號１．２樓,(07)7676766,13,2,2020/03/12 11:48:43
5907010098,建明藥局,高雄市鳳山區海洋一路１２２號,(07)7668550,5,2064,2020/03/12 11:48:43
5907010141,維安社區藥局,高雄市鳳山區國富路２５-１號,(07)7630980,0,1628,2020/03/12 11:48:43
5907010150,育英藥局文德店,高雄市鳳山區文德路２９號,(07)7777059,694,2478,2020/03/12 11:48:43
5907010169,美安藥局,高雄市鳳山區文衡路４３號,(07)7993209,1072,1946,2020/03/12 11:48:43
5907010178,華美藥局,高雄市鳳山區建國路三段１６１號,(07)7452732,766,1434,2020/03/12 11:48:43
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,(07)8151566,43,2148,2020/03/12 11:48:43
5907010203,新富丁丁藥局,高雄市鳳山區新富路９５號,(07)7156198,0,895,2020/03/12 11:48:43
5907010212,北京藥局中崙店,高雄市鳳山區中崙四路１６號１樓,(07)7550655,555,290,2020/03/12 11:48:43
5907010267,禾康藥局,高雄市鳳山區瑞竹路１６號１樓,(07)7997139,3,2239,2020/03/12 11:48:43
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,(07)8123698,1,1335,2020/03/12 11:48:43
5907010285,康盈藥局,高雄市鳳山區鳳林路２６０號１樓,(07)7820968,1,2382,2020/03/12 11:48:43
5907010301,高大藥局,高雄市鳳山區南華路１８２號,(07)7718671,0,2599,2020/03/12 11:48:43
5907010365,科健藥局,高雄市鳳山區八德路２４６－５號１樓,(07)7777868,148,1460,2020/03/12 11:48:43
5907010409,好郝藥局,高雄市鳳山區武松里經武路１７８號１樓,(07)7468840,0,1482,2020/03/12 11:48:43
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,(07)7869188,3,2073,2020/03/12 11:48:43
5907010454,上泰健保藥局,高雄市鳳山區鎮西里中華街２７號１樓,(07)7455127,0,2407,2020/03/12 11:48:43
5907010525,長青連鎖藥局光遠店,高雄市鳳山區光遠路２７１號１樓,(07)7103487,69,2431,2020/03/12 11:48:43
5907010534,真健康藥局,高雄市鳳山區五福里五甲三路５５號,(07)8232828,0,20,2020/03/12 11:48:43
5907010641,美好藥局,高雄市鳳山區文德里文龍路２５號１樓,(07)7677774,1628,1375,2020/03/12 11:48:43
5907010669,鳳山好心藥局,高雄市鳳山區文濱路１９８號１樓,(07)7779285,1823,2014,2020/03/12 11:48:43
5907010721,維新藥局,高雄市鳳山區維新路１０１。１０３號１樓,(07)7411694,9,2940,2020/03/12 11:48:43
5907010730,鳳山啄木鳥藥局,高雄市鳳山區善美里保泰路３３６號１樓,(07)7162314,15,0,2020/03/12 11:48:43
5907010810,志全藥局,高雄市鳳山區五福里五甲三路１２１巷１號,(07)7688986,0,1574,2020/03/12 11:48:43
5907010829,光遠藥局,高雄市鳳山區三民里光遠路２５８號１樓,(07)7419780,55,1072,2020/03/12 11:48:43
5907010883,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１樓及２樓、２６號１樓及２樓,(07)8224926,0,1319,2020/03/12 11:48:43
5907010927,元元鳳山藥局,高雄市鳳山區一甲里五甲二路３４８之１號１樓,(07)7529595,471,1887,2020/03/12 11:48:43
5907010936,鳳山全民藥局,高雄市鳳山區中正里瑞興路３８０巷８號,(07)7037078,3479,2746,2020/03/12 11:48:43
5907010945,光田藥局,高雄市鳳山區鎮東里光遠路９５號１樓,(07)7460773,258,2725,2020/03/12 11:48:43
5907010963,喬生藥局,高雄市鳳山區文福里文建街１７８、１８０號,(07)7803366,323,1027,2020/03/12 11:48:43
5907010981,康是美五甲藥局,高雄市鳳山區鎮南里五甲二路７５２號１至２樓、７５４號１至２樓,(07)8121586,0,2211,2020/03/12 11:48:43
5907011004,永豐久億藥局,高雄市鳳山區和興里五甲一路１１號１樓,(07)7104281,47,2486,2020/03/12 11:48:43
5907011040,伊甸藥師藥局文化店,高雄市鳳山區文福里文化西路１１號１樓,(07)7776002,0,753,2020/03/12 11:48:43
5907011068,新高橋藥局文龍東店,高雄市鳳山區鎮北里文龍東路３１０號,(07)7353946,54,0,2020/03/12 11:48:43
5907011086,長青連鎖藥局中山西店,高雄市鳳山區忠義里中山西路３７６－７號１樓,(07)7197787,1087,2653,2020/03/12 11:48:43
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,(07)7269899,0,2873,2020/03/12 11:48:43
5907011102,鳳山佑安藥局,高雄市鳳山區東門里中山東路１６６號１樓,(07)7030333,0,2030,2020/03/12 11:48:43
5907011111,壹然藥局,高雄市鳳山區中正里瑞興路４８２號１樓,(07)7014755,0,2563,2020/03/12 11:48:43
5907011139,杏樹林藥局,高雄市鳳山區中和里自由路４３０號１樓,(07)7101118,1020,1344,2020/03/12 11:48:43
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,(07)7407234,1153,1875,2020/03/12 11:48:43
5907011166,佑全鳳山藥局,高雄市鳳山區文德里青年路二段４６３號１－２樓,(07)7801568,196,2223,2020/03/12 11:48:43
5907011175,鳳西藥局,高雄市鳳山區忠義里中山西路２３８號１樓,(07)7902717,1251,2706,2020/03/12 11:48:43
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,(07)7278385,596,1645,2020/03/12 11:48:43
5907011193,新高橋藥局新富店,高雄市鳳山區新泰里新富路４２８號１樓,(07)9630233,54,737,2020/03/12 11:48:43
5907011200,和成藥局,高雄市鳳山區南成里和成路６５號１樓,(07)7961566,81,0,2020/03/12 11:48:43
5907011219,協康健保藥局,高雄市鳳山區瑞竹里博愛路２１５號１樓,(07)7199259,0,1946,2020/03/12 11:48:43
5907011228,鳳山青年藥局,高雄市鳳山區文德里青年路二段３９９號１樓,(07)7678383,900,2044,2020/03/12 11:48:43
5907011237,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,(07)7671182,290,730,2020/03/12 11:48:43
5907011264,新高橋藥局青年店,高雄市鳳山區文衡里青年路二段２８９號１樓,(07)7676179,87,1338,2020/03/12 11:48:43
5907011273,鳳山服安藥局,高雄市鳳山區忠義里中山西路３８０號１樓,(07)7406330,171,1847,2020/03/12 11:48:43
5907011291,桂林活力藥師藥局鳳山店,高雄市鳳山區中正里瑞興路４８８號１樓,(07)7012827,326,1501,2020/03/12 11:48:43
5907011308,文龍藥局,高雄市鳳山區鎮北里文龍東路３５５號１樓,(07)7407638,1267,1009,2020/03/12 11:48:43
5907020021,柏康藥局,高雄市岡山區壽天路２２號,(07)6241688,17,435,2020/03/12 11:48:43
5907020030,鑫德昌藥局,高雄市岡山區溪東路３８號１樓,(07)6233338,0,60,2020/03/12 11:48:43
5907030072,旗美藥局,高雄市旗山區東平里延平二路４１號,(07)6629839,1430,2181,2020/03/12 11:48:43
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,(07)6625119,182,1527,2020/03/12 11:48:43
5907030107,大同藥局,高雄市旗山區大德里大同街１３號１樓,(07)6611336,3874,2224,2020/03/12 11:48:43
5907030116,樂寧藥局,高雄市旗山區大德里大同街１７號,(07)6622689,3129,2854,2020/03/12 11:48:43
5907030125,旗山藥局,高雄市旗山區中華路２３號,(07)6621158,2933,2393,2020/03/12 11:48:43
5907040014,寶樹藥局,高雄市美濃區中山路１段８８號,(07)6812323,6,2262,2020/03/12 11:48:43
5907040023,大佳藥局,高雄市美濃區獅山里中華路５９－７號,(07)6852988,45,2248,2020/03/12 11:48:43
5907050010,新朋友藥師連鎖藥局,高雄市林園區東林東路４４號,(07)6460588,0,955,2020/03/12 11:48:43
5907050029,林園健人藥師藥局,高雄市林園區林園北路３７２號,(07)6421598,0,50,2020/03/12 11:48:43
5907050047,安禾藥局,高雄市林園區仁愛路１６５號１樓,(07)6431068,12,0,2020/03/12 11:48:43
5907050056,晉升益藥局,高雄市林園區文賢里沿海路３段１５０號１樓,(07)6425665,0,1592,2020/03/12 11:48:43
5907050065,林園啄木鳥藥局,高雄市林園區鳳林路二段８０３號１樓,(07)6414772,1,10,2020/03/12 11:48:43
5907050074,林園藥局,高雄市林園區仁愛路１３號１樓,(07)6425855,0,2572,2020/03/12 11:48:43
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,0,1950,2020/03/12 11:48:43
5907060098,佳和健保藥局,高雄市大寮區鳳林三路５１２號,(07)7821500,0,130,2020/03/12 11:48:43
5907060132,大承藥局,高雄市大寮區鳳屏一路４６６號１樓,(07)7013225,333,2401,2020/03/12 11:48:43
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,0,15,2020/03/12 11:48:43
5907060187,桂林活力藥師藥局鳳林店,高雄市大寮區山頂里鳳林三路８２３˙８２５號１樓,(07)7912331,390,311,2020/03/12 11:48:43
5907060212,仁德健保藥局,高雄市大寮區內坑里仁德新村１號１樓,(07)7885003,1671,2013,2020/03/12 11:48:43
5907060221,淑德健保藥局,高雄市大寮區內坑里淑德新村１號３樓,(07)7923556,0,2375,2020/03/12 11:48:43
5907060230,華思中西藥局,高雄市大寮區永芳里進學路１２２號１樓,(07)7835567,278,2169,2020/03/12 11:48:43
5907070012,舒康藥師藥局,高雄市大樹區久堂路１２９號,(07)6520268,169,1452,2020/03/12 11:48:43
5907070021,大和藥局,高雄市大樹區久堂路１４９號,(07)6526412,0,2921,2020/03/12 11:48:43
5907080018,春天藥局,高雄市仁武區仁雄路９８－１０號,(07)3721428,3,2040,2020/03/12 11:48:43
5907080081,英祥連鎖藥局仁雄店,高雄市仁武區仁雄路３６之２號,(07)3722509,0,781,2020/03/12 11:48:43
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,0,874,2020/03/12 11:48:43
5907080134,好心藥局,高雄市仁武區中正路２９９號１樓,(07)3728985,2,1932,2020/03/12 11:48:43
5907080170,鴻州藥局,高雄市仁武區八卦里八德西路２２９８號１樓,(07)3752888,34,1242,2020/03/12 11:48:43
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,(07)3749166,600,1073,2020/03/12 11:48:43
5907080214,新高橋藥局八德中店,高雄市仁武區八卦里八德中路８６、８８、９０號,(07)3485857,3,228,2020/03/12 11:48:43
5907080223,新高橋藥局仁雄店,高雄市仁武區赤山里仁雄路８９－３號,(07)3485857,28,172,2020/03/12 11:48:43
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,(07)3744777,576,2327,2020/03/12 11:48:43
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,(07)3736142,1,591,2020/03/12 11:48:43
5907080269,興德昌藥局,高雄市仁武區文武里中華路２３２號,(07)3757005,192,336,2020/03/12 11:48:43
5907080278,博適倫藥局,高雄市仁武區八卦里永仁街２６５號１樓,(07)3755708,326,1684,2020/03/12 11:48:43
5907080296,新四季藥局,高雄市仁武區仁慈里仁慈路１９０號１樓,(07)7333606,0,1164,2020/03/12 11:48:43
5907090032,上鼎藥師健保藥局,高雄市大社區中山路４２３號,(07)3531053,0,1532,2020/03/12 11:48:43
5907090069,德泰健保藥局,高雄市大社區大新路３５之１號１樓,(07)3524296,3,1,2020/03/12 11:48:43
5907090087,安泰專業藥師藥局,高雄市大社區中山路２６７號１樓,(07)3553715,1,525,2020/03/12 11:48:43
5907090121,新高橋藥局大社店,高雄市大社區中山路２７７號１樓,(07)3485857,0,92,2020/03/12 11:48:43
5907090130,大樹大社藥局,高雄市大社區中山路３０８號１樓,(07)3531682,1,2422,2020/03/12 11:48:43
5907100088,本館藥局,高雄市鳥松區大華里本館路１９０號１樓,(07)3707655,265,2780,2020/03/12 11:48:43
5907110048,和德藥局橋頭店,高雄市橋頭區橋南路１１６－１號,(07)6113580,329,2256,2020/03/12 11:48:43
5907110066,安麗兒藥局橋頭店,高雄市橋頭區隆豐路１４８號,(07)6111209,0,109,2020/03/12 11:48:43
5907110146,民權藥局,高雄市橋頭區橋頭里２８鄰成功路２２７號１樓－２２９號１樓,(07)6113632,2,2462,2020/03/12 11:48:43
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,3,423,2020/03/12 11:48:43
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,(07)6143499,150,1055,2020/03/12 11:48:43
5907120026,安康健保藥局,高雄市燕巢區中興路８號,(07)6141103,0,1190,2020/03/12 11:48:43
5907140019,佑聖健保藥局,高雄市阿蓮區民生路７９號,(07)6321516,2,1283,2020/03/12 11:48:43
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,(07)6318868,602,191,2020/03/12 11:48:43
5907140117,悅安藥局,高雄市阿蓮區和蓮里信義路１１１號,(07)6319632,0,2109,2020/03/12 11:48:43
5907140126,天德藥局阿蓮店,高雄市阿蓮區南蓮里忠孝路１６８、１７０號,(07)6311566,3,60,2020/03/12 11:48:43
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,(07)6071699,3,5,2020/03/12 11:48:43
5907150060,大社藥局,高雄市路竹區大社路２９號,(07)6076686,0,1880,2020/03/12 11:48:43
5907150097,金德昌藥師藥局,高雄市路竹區大社路９０之６號,(07)6978143,597,60,2020/03/12 11:48:43
5907150122,醫康藥局,高雄市路竹區中和街３０號,(07)6973776,0,824,2020/03/12 11:48:43
5907150177,佑安藥局,高雄市路竹區中和街１８２號,(07)6072215,1,4,2020/03/12 11:48:43
5907150202,永昌藥局,高雄市路竹區延平路８１號,(07)6964321,2,1,2020/03/12 11:48:43
5907150239,固德藥局,高雄市路竹區金平路３１２號,(07)6978641,12,10,2020/03/12 11:48:43
5907150248,宗明藥局路竹店,高雄市路竹區中正路１０６－１號１樓,(07)6962391,0,35,2020/03/12 11:48:43
5907160020,振裕藥局,高雄市湖內區逸賢里保生路５５３號,(07)6995796,7,295,2020/03/12 11:48:43
5907160039,華安藥局,高雄市湖內區中山路一段４５１－１９號,(07)6938208,0,1054,2020/03/12 11:48:43
5907160048,吉成藥局,高雄市湖內區太爺里中正路１段１２號,(07)6993681,0,272,2020/03/12 11:48:43
5907160066,生麗藥局,高雄市湖內區保生路３２６號,(07)6992899,294,126,2020/03/12 11:48:43
5907160075,安麗兒藥局東方店,高雄市湖內區湖東里東方路９０號,(07)6936029,17,0,2020/03/12 11:48:43
5907170035,得安藥局,高雄市茄萣區嘉安里仁愛路三段５６巷１－３號,(07)6909718,0,712,2020/03/12 11:48:43
5907200010,嘉安藥師藥局,高雄市梓官區茄苳里嘉展路３８１號,(07)6107008,3,698,2020/03/12 11:48:43
5907200038,和德藥局梓官店,高雄市梓官區梓和里梓官路２３３號１樓,(07)6191008,0,2010,2020/03/12 11:48:43
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,425,687,2020/03/12 11:48:43
5907200056,伊生藥局,高雄市梓官區梓和里梓官路城隍巷２２之１號１樓,(07)6102767,0,252,2020/03/12 11:48:43
5907200065,復安堂藥局,高雄市梓官區信蚵里廣澤路２號１樓,(07)6103147,61,1419,2020/03/12 11:48:43
5907210016,東冠健保藥局,高雄市六龜區太平路５號１樓,(07)6891852,693,2111,2020/03/12 11:48:43
5907210034,大晉藥局,高雄市六龜區義寶里太平路１１６號,(07)6894951,2432,1891,2020/03/12 11:48:43
5907230018,立康健保藥師藥局,高雄市杉林區上平里山仙路８０號,(07)6773353,1686,2572,2020/03/12 11:48:43
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,(07)6671883,2542,2085,2020/03/12 11:48:43
5907280027,宏光藥局,高雄市鹽埕區七賢三路９２號一樓,(07)5211299,0,2716,2020/03/12 11:48:43
5907290023,明倫藥局,高雄市鼓山區明倫路１５０號１樓,(07)5520736,615,17,2020/03/12 11:48:43
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1,1,2020/03/12 11:48:43
5907290103,康喜藥局,高雄市鼓山區華榮路６０７號,(07)5550060,271,2399,2020/03/12 11:48:43
5907290112,新高橋藥局華榮店,高雄市鼓山區華榮路２８７號１樓,(07)5534727,0,2007,2020/03/12 11:48:43
5907290121,柏順藥局,高雄市鼓山區龍德路１０６巷３０、３２號,(07)5559567,130,1419,2020/03/12 11:48:43
5907290176,為安藥局,高雄市鼓山區九如四路９５９號,(07)5212912,0,2451,2020/03/12 11:48:43
5907290201,開心藥局,高雄市鼓山區中華一路９４８號,(07)5555572,4,2616,2020/03/12 11:48:43
5907290229,芳博藥局,高雄市鼓山區明倫路４５６號,(07)5501173,1232,1730,2020/03/12 11:48:43
5907290238,聯合藥師藥局,高雄市鼓山區中華一路９７０號１樓,(07)5500558,195,21,2020/03/12 11:48:43
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,(07)5522006,135,397,2020/03/12 11:48:43
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,6,0,2020/03/12 11:48:43
5907300024,重愛藥局,高雄市左營區文自路９３０號１樓,(07)3501870,0,1677,2020/03/12 11:48:43
5907300033,活力藥局,高雄市左營區自由三路３５３號１樓,(07)3504012,21,2066,2020/03/12 11:48:43
5907300042,育安健保藥局,高雄市左營區富國路３３９號１樓,(07)5508862,9,511,2020/03/12 11:48:43
5907300088,神農健保藥局,高雄市左營區重和路１１７號,(07)3418228,0,849,2020/03/12 11:48:43
5907300104,健勝藥局,高雄市左營區勝利路１２７號,(07)5811169,0,1521,2020/03/12 11:48:43
